year,model_run,new_ranking_quintile_deprivation,mean_emission,median_emission,p25,p75,sd,n,se,baseline_median,baseline_p25,baseline_p75,pct_median,pct_p25,pct_p75,deprivation
2048-01-01,Current trends persist,1,2.6504518270318993,2.0361201565845484,1.6537877718022473,2.8353990770006012,1.9996560239584753,107,0.19331404439006275,3.0899199175349557,2.594432307973361,4.139736154407464,-34.104436007231435,-36.25627592133623,-31.507734521152287,Q1 (most deprived)
2048-01-01,Current trends persist,5,1.3613886682087066,1.1340516944434924,0.8773644878219267,1.6880307878352414,0.6985956507410906,122,0.06324787842190335,1.6191616716183939,1.2397407364272812,2.326257263695062,-29.960564511758825,-29.230002528565795,-27.435764986975343,Q5 (least deprived)
2048-01-01,Suitability-driven uptake,1,2.6213251638180703,2.047656818619266,1.6486288860681888,2.8214775327758104,1.9513896675914904,107,0.18864795960073819,3.0887402997399946,2.585974860840331,4.129023547593482,-33.70576287065524,-36.24729648251665,-31.667196850445382,Q1 (most deprived)
2048-01-01,Suitability-driven uptake,5,1.3664117258873416,1.1389625708519724,0.8817251597601415,1.6950483105609595,0.7003517754113803,122,0.0634068704790717,1.6147274765113655,1.2414377278033233,2.325370311395582,-29.46409921055458,-28.97548221606567,-27.10630636960063,Q5 (least deprived)
2049-01-01,BUS_only,1,2.6312525648185794,2.034964131145487,1.6415275861510805,2.8306020465393003,1.9772400693352172,107,0.19114701226295322,3.0967145160339307,2.5935569955824453,4.141864004467987,-34.28635023961667,-36.70747976824638,-31.658740038643913,Q1 (most deprived)
2049-01-01,BUS_only,5,1.35575629353163,1.129601849066077,0.8744409004272747,1.6848985385662862,0.6953181526297012,122,0.06295114768523577,1.6179253457909801,1.2370516597188637,2.3236433151830953,-30.182078425019593,-29.312499315832696,-27.488933970336067,Q5 (least deprived)
2049-01-01,ECO_only,1,2.6018201698543546,1.9899971008015758,1.6330598269867984,2.7965906345134983,1.9560807277121484,107,0.1891014614998329,3.0649913348235778,2.5963708709564037,4.134507178409311,-35.07332049550082,-37.10221273645542,-32.35975864021974,Q1 (most deprived)
2049-01-01,ECO_only,5,1.3677066749788187,1.1280449389823122,0.8793220572619834,1.6905618801332465,0.7084017673049673,122,0.06413568250079382,1.6218513435265913,1.2454900778369566,2.3322820345664197,-30.447081757230286,-29.39951325914193,-27.514689258088442,Q5 (least deprived)
2049-01-01,Current trends persist,1,2.6254431422508113,2.0280279785111164,1.6414944386779777,2.8154882382438386,1.974898756870813,107,0.1909206690437935,3.0899199175349557,2.594432307973361,4.139736154407464,-34.366325580081195,-36.73011110626239,-31.988703307908516,Q1 (most deprived)
2049-01-01,Current trends persist,5,1.3566867812755674,1.129978056482145,0.8747046350034478,1.6842296200716969,0.696163115851929,122,0.06302764706093865,1.6191616716183939,1.2397407364272812,2.326257263695062,-30.212153839294942,-29.444551646806776,-27.599167712154017,Q5 (least deprived)
2049-01-01,Suitability-driven uptake,1,2.6063866210032334,2.0359078253814555,1.6363380488791752,2.805608934657055,1.9432462288161578,107,0.18786070365969584,3.0887402997399946,2.585974860840331,4.129023547593482,-34.086144259106696,-36.72258483025486,-32.051515271879524,Q1 (most deprived)
2049-01-01,Suitability-driven uptake,5,1.3601051853663437,1.133324996432711,0.8778355675500223,1.6885556888651059,0.6973444317680748,122,0.0631345983787188,1.6147274765113655,1.2414377278033233,2.325370311395582,-29.81323394079658,-29.288795733369653,-27.38551444515041,Q5 (least deprived)
2050-01-01,BUS_only,1,2.612434226844453,2.025833889412489,1.6303880101329797,2.8116879008351883,1.9610024152946148,107,0.1895772589971982,3.0967145160339307,2.5935569955824453,4.141864004467987,-34.58118664399699,-37.136989358244776,-32.1153978546347,Q1 (most deprived)
2050-01-01,BUS_only,5,1.3509868291696496,1.1258566009629343,0.8718374694735833,1.6724503085219569,0.6938865412546782,122,0.0628215356813551,1.6179253457909801,1.2370516597188637,2.3236433151830953,-30.413563030467305,-29.522953821369118,-28.024654317903636,Q5 (least deprived)
2050-01-01,ECO_only,1,2.590670152850013,1.9899971008015758,1.6223362699200474,2.773314221918424,1.9477156748846038,107,0.1882927813197147,3.0649913348235778,2.5963708709564037,4.134507178409311,-35.07332049550082,-37.515233741532434,-32.922737771484165,Q1 (most deprived)
2050-01-01,ECO_only,5,1.3611944869474355,1.125282996064115,0.8748891460536263,1.682692452096342,0.7037351389978924,122,0.06371318582550967,1.6218513435265913,1.2454900778369566,2.3322820345664197,-30.617377446118244,-29.755430282267138,-27.852102483430524,Q5 (least deprived)
2050-01-01,Current trends persist,1,2.607741257203813,2.0202660934202736,1.6320888992733535,2.800504141993544,1.9579602183695417,107,0.18928315871976514,3.0899199175349557,2.594432307973361,4.139736154407464,-34.61752578261056,-37.092638946195564,-32.35066106780926,Q1 (most deprived)
2050-01-01,Current trends persist,5,1.3522410138989025,1.1261799317344288,0.8722560042418256,1.6783253012161903,0.6942883518761288,122,0.06285791390573595,1.6191616716183939,1.2397407364272812,2.326257263695062,-30.446727372889026,-29.64206316592316,-27.85297965925259,Q5 (least deprived)
2050-01-01,Suitability-driven uptake,1,2.5926744916310978,2.0248666028206213,1.624476435224343,2.790853767483032,1.9361359378334397,107,0.18717332588562324,3.0887402997399946,2.585974860840331,4.129023547593482,-34.44361110608518,-37.18127504547906,-32.40886773073443,Q1 (most deprived)
2050-01-01,Suitability-driven uptake,5,1.3542359032087854,1.1280137882369698,0.874201826344059,1.6824943309965796,0.6946166507003267,122,0.06288763668470958,1.6147274765113655,1.2414377278033233,2.325370311395582,-30.14215682549388,-29.581500000734973,-27.646176492774494,Q5 (least deprived)
