PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001380,present_day_scenario,2039-01-01,256056.05619737797,1216208.2284572339,Current trends continue
E14001380,present_day_scenario,2040-01-01,296079.3317408259,1512287.5601980598,Current trends continue
E14001380,present_day_scenario,2041-01-01,336368.4190257191,1848655.979223779,Current trends continue
E14001380,present_day_scenario,2042-01-01,374819.2430495162,2223475.2222732953,Current trends continue
E14001380,present_day_scenario,2043-01-01,409637.90392059064,2633113.1261938857,Current trends continue
E14001380,present_day_scenario,2044-01-01,440141.44401418633,3073254.570208072,Current trends continue
E14001380,present_day_scenario,2045-01-01,467255.06211392087,3540509.632321993,Current trends continue
E14001380,present_day_scenario,2046-01-01,477658.7760969903,4018168.408418983,Current trends continue
E14001380,present_day_scenario,2047-01-01,482350.6985370702,4500519.1069560535,Current trends continue
E14001380,present_day_scenario,2048-01-01,482007.7336433281,4982526.840599381,Current trends continue
E14001380,present_day_scenario,2049-01-01,479492.47422813607,5462019.314827518,Current trends continue
E14001380,present_day_scenario,2050-01-01,476136.54542217933,5938155.860249697,Current trends continue
E14001380,suitability_probability,2025-01-01,11351.767775039998,11351.767775039998,Suitability-driven uptake
E14001380,suitability_probability,2026-01-01,14305.480419162239,25657.248194202235,Suitability-driven uptake
E14001380,suitability_probability,2027-01-01,18395.51628267904,44052.764476881275,Suitability-driven uptake
E14001380,suitability_probability,2028-01-01,24049.026780450833,68101.79125733211,Suitability-driven uptake
E14001380,suitability_probability,2029-01-01,31959.61626099149,100061.4075183236,Suitability-driven uptake
E14001380,suitability_probability,2030-01-01,43018.14922905263,143079.55674737622,Suitability-driven uptake
E14001380,suitability_probability,2031-01-01,58407.140864914516,201486.69761229074,Suitability-driven uptake
E14001380,suitability_probability,2032-01-01,80091.30633705144,281578.0039493422,Suitability-driven uptake
E14001380,suitability_probability,2033-01-01,110433.62567874069,392011.62962808285,Suitability-driven uptake
E14001380,suitability_probability,2034-01-01,144052.91699048365,536064.5466185665,Suitability-driven uptake
E14001380,suitability_probability,2035-01-01,177622.1779997797,713686.7246183462,Suitability-driven uptake
E14001380,suitability_probability,2036-01-01,212558.88548873813,926245.6101070844,Suitability-driven uptake
E14001380,suitability_probability,2037-01-01,246754.4778126881,1173000.0879197724,Suitability-driven uptake
E14001380,suitability_probability,2038-01-01,280075.72890833067,1453075.816828103,Suitability-driven uptake
E14001380,suitability_probability,2039-01-01,312496.1071471068,1765571.92397521,Suitability-driven uptake
E14001380,suitability_probability,2040-01-01,342084.8459350749,2107656.769910285,Suitability-driven uptake
E14001380,suitability_probability,2041-01-01,370293.75556715124,2477950.525477436,Suitability-driven uptake
E14001380,suitability_probability,2042-01-01,396547.31203293236,2874497.8375103683,Suitability-driven uptake
E14001380,suitability_probability,2043-01-01,420556.82825960725,3295054.6657699756,Suitability-driven uptake
E14001380,suitability_probability,2044-01-01,441962.1449408494,3737016.810710825,Suitability-driven uptake
E14001380,suitability_probability,2045-01-01,460158.3600519866,4197175.170762812,Suitability-driven uptake
E14001380,suitability_probability,2046-01-01,472132.1873414302,4669307.358104242,Suitability-driven uptake
E14001380,suitability_probability,2047-01-01,479529.42544848693,5148836.783552729,Suitability-driven uptake
E14001380,suitability_probability,2048-01-01,480612.135603165,5629448.919155894,Suitability-driven uptake
E14001380,suitability_probability,2049-01-01,478600.1484285967,6108049.06758449,Suitability-driven uptake
E14001380,suitability_probability,2050-01-01,476231.5660613735,6584280.633645864,Suitability-driven uptake
E14001381,BUS_only,2025-01-01,15342.897854591998,15342.897854591998,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2026-01-01,18963.02963458176,34305.92748917376,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2027-01-01,23991.455185089908,58297.38267426367,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2028-01-01,30954.741152581337,89252.123826845,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2029-01-01,40767.36118488088,130019.48501172588,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2030-01-01,54525.73772153983,184545.22273326572,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2031-01-01,73917.10183949301,258462.32457275872,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2032-01-01,101482.44045494913,359944.76502770785,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2033-01-01,140884.22563421418,500828.990661922,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2034-01-01,185919.72306171354,686748.7137236355,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2035-01-01,232459.3224852304,919208.0362088659,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2036-01-01,281775.2080025714,1200983.2442114374,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2037-01-01,329501.8590542516,1530485.103265689,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2038-01-01,373512.04633159365,1903997.1495972825,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2039-01-01,411821.5781790814,2315818.727776364,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2040-01-01,442418.6769564859,2758237.40473285,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2041-01-01,468300.4440968685,3226537.8488297183,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2042-01-01,490029.9362494205,3716567.785079139,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2043-01-01,498710.2077950508,4215277.992874189,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2044-01-01,503324.22174406366,4718602.2146182535,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2045-01-01,505472.9633961951,5224075.178014449,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2046-01-01,505663.75353874697,5729738.931553195,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2047-01-01,503648.131731458,6233387.063284653,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2048-01-01,499864.1332328479,6733251.196517501,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2049-01-01,496032.40918052173,7229283.605698023,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2050-01-01,491990.74127996585,7721274.346977989,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,ECO_only,2025-01-01,10142.499255167999,10142.499255167999,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2026-01-01,12398.903991841918,22541.40324700992,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2027-01-01,15738.127287155075,38279.530534164995,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2028-01-01,20702.32023920644,58981.850773371436,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2029-01-01,28334.531749968894,87316.38252334033,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2030-01-01,40123.9176849867,127440.30020832703,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2031-01-01,58363.05636731034,185803.35657563736,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2032-01-01,87184.12072667589,272987.47730231326,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2033-01-01,133376.91067569223,406364.38797800546,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2034-01-01,193284.3685184831,599648.7564964886,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2035-01-01,260143.62595277478,859792.3824492634,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2036-01-01,331676.0909806182,1191468.4734298815,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2037-01-01,395445.32177953795,1586913.7952094194,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2038-01-01,445229.1888639743,2032142.9840733937,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2039-01-01,481989.140905611,2514132.1249790047,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2040-01-01,504889.89628099627,3019022.021260001,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2041-01-01,512446.56651570124,3531468.587775702,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2042-01-01,515747.3849339242,4047215.9727096264,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2043-01-01,516538.1531968151,4563754.125906441,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2044-01-01,515586.87029702927,5079340.996203471,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2045-01-01,512893.28715255257,5592234.283356023,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2046-01-01,509474.97437168646,6101709.25772771,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2047-01-01,504858.3197150226,6606567.577442733,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2048-01-01,500922.36853133334,7107489.945974066,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2049-01-01,497050.8086100124,7604540.754584078,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2050-01-01,492427.3950118222,8096968.1495959,"Energy Company Obligation
 (means tested)"
E14001381,present_day_scenario,2025-01-01,13689.791015039998,13689.791015039998,Current trends continue
E14001381,present_day_scenario,2026-01-01,16825.87244857344,30515.663463613437,Current trends continue
E14001381,present_day_scenario,2027-01-01,21218.069697119903,51733.73316073334,Current trends continue
E14001381,present_day_scenario,2028-01-01,27367.216659618687,79100.94982035202,Current trends continue
E14001381,present_day_scenario,2029-01-01,36098.97151440545,115199.92133475747,Current trends continue
E14001381,present_day_scenario,2030-01-01,48538.28482385976,163738.20615861722,Current trends continue
E14001381,present_day_scenario,2031-01-01,66383.84826904254,230122.05442765978,Current trends continue
E14001381,present_day_scenario,2032-01-01,92435.61627151296,322557.67069917277,Current trends continue
E14001381,present_day_scenario,2033-01-01,130645.59080257142,453203.26150174416,Current trends continue
E14001381,present_day_scenario,2034-01-01,175263.53198242857,628466.7934841728,Current trends continue
E14001381,present_day_scenario,2035-01-01,222051.80091427662,850518.5943984494,Current trends continue
E14001381,present_day_scenario,2036-01-01,271917.5233464756,1122436.117744925,Current trends continue
E14001381,present_day_scenario,2037-01-01,320366.5851938111,1442802.702938736,Current trends continue
E14001381,present_day_scenario,2038-01-01,365221.2107577181,1808023.9136964541,Current trends continue
E14001381,present_day_scenario,2039-01-01,404477.3268271685,2212501.240523623,Current trends continue
E14001381,present_day_scenario,2040-01-01,435678.75854551373,2648179.9990691366,Current trends continue
E14001381,present_day_scenario,2041-01-01,461877.96074343956,3110057.959812576,Current trends continue
E14001381,present_day_scenario,2042-01-01,484196.5636322207,3594254.523444797,Current trends continue
E14001381,present_day_scenario,2043-01-01,495325.65303886594,4089580.176483663,Current trends continue
E14001381,present_day_scenario,2044-01-01,500933.715967142,4590513.892450805,Current trends continue
E14001381,present_day_scenario,2045-01-01,503754.7066087023,5094268.599059507,Current trends continue
E14001381,present_day_scenario,2046-01-01,504598.11613480013,5598866.715194307,Current trends continue
E14001381,present_day_scenario,2047-01-01,503154.1774524521,6102020.892646759,Current trends continue
E14001381,present_day_scenario,2048-01-01,499511.3881333528,6601532.280780112,Current trends continue
E14001381,present_day_scenario,2049-01-01,495660.9929180016,7097193.273698114,Current trends continue
E14001381,present_day_scenario,2050-01-01,491719.3078790822,7588912.581577196,Current trends continue
E14001381,suitability_probability,2025-01-01,13259.29444224,13259.29444224,Suitability-driven uptake
E14001381,suitability_probability,2026-01-01,16215.256109713919,29474.55055195392,Suitability-driven uptake
E14001381,suitability_probability,2027-01-01,20315.88405645496,49790.434608408876,Suitability-driven uptake
E14001381,suitability_probability,2028-01-01,25984.86777242208,75775.30238083095,Suitability-driven uptake
E14001381,suitability_probability,2029-01-01,33943.083229081734,109718.38560991269,Suitability-driven uptake
E14001381,suitability_probability,2030-01-01,45057.578872675076,154775.96448258776,Suitability-driven uptake
E14001381,suitability_probability,2031-01-01,60564.84237955055,215340.80686213833,Suitability-driven uptake
E14001381,suitability_probability,2032-01-01,82381.86816355052,297722.67502568883,Suitability-driven uptake
E14001381,suitability_probability,2033-01-01,113006.45240409295,410729.1274297818,Suitability-driven uptake
E14001381,suitability_probability,2034-01-01,146917.16191820934,557646.2893479911,Suitability-driven uptake
E14001381,suitability_probability,2035-01-01,180865.84784117056,738512.1371891617,Suitability-driven uptake
E14001381,suitability_probability,2036-01-01,216227.43798903527,954739.575178197,Suitability-driven uptake
E14001381,suitability_probability,2037-01-01,250961.48567549622,1205701.0608536932,Suitability-driven uptake
E14001381,suitability_probability,2038-01-01,285015.15808143764,1490716.2189351309,Suitability-driven uptake
E14001381,suitability_probability,2039-01-01,318213.7293540369,1808929.9482891678,Suitability-driven uptake
E14001381,suitability_probability,2040-01-01,348663.803744795,2157593.752033963,Suitability-driven uptake
E14001381,suitability_probability,2041-01-01,377804.2733926577,2535398.0254266206,Suitability-driven uptake
E14001381,suitability_probability,2042-01-01,405046.4872303534,2940444.5126569737,Suitability-driven uptake
E14001381,suitability_probability,2043-01-01,429995.8751869259,3370440.3878439,Suitability-driven uptake
E14001381,suitability_probability,2044-01-01,452270.7713407263,3822711.159184626,Suitability-driven uptake
E14001381,suitability_probability,2045-01-01,471260.5615830064,4293971.720767632,Suitability-driven uptake
E14001381,suitability_probability,2046-01-01,484513.9852980601,4778485.706065693,Suitability-driven uptake
E14001381,suitability_probability,2047-01-01,492472.41616894805,5270958.122234641,Suitability-driven uptake
E14001381,suitability_probability,2048-01-01,493709.33942786383,5764667.461662505,Suitability-driven uptake
E14001381,suitability_probability,2049-01-01,491743.1504069022,6256410.612069407,Suitability-driven uptake
E14001381,suitability_probability,2050-01-01,489347.2159844033,6745757.82805381,Suitability-driven uptake
E14001382,BUS_only,2025-01-01,5633.218000704,5633.218000704,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2026-01-01,7022.041457901119,12655.25945860512,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2027-01-01,8964.806261253763,21620.06571985888,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2028-01-01,11654.657758714935,33274.72347857382,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2029-01-01,15442.709726582125,48717.43320515594,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2030-01-01,20836.927718612613,69554.36092376856,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2031-01-01,28478.532624972842,98032.8935487414,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2032-01-01,39554.03777437355,137586.93132311496,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2033-01-01,55849.05340481077,193435.9847279257,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2034-01-01,75299.70210563416,268735.6868335599,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2035-01-01,96695.05118798085,365430.73802154075,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2036-01-01,121415.4459184937,486846.1839400344,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2037-01-01,148572.11570890044,635418.2996489349,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2038-01-01,178078.05894837197,813496.3585973069,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2039-01-01,209594.04979614998,1023090.4083934568,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2040-01-01,240547.58632766563,1263637.9947211226,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2041-01-01,270932.63316674647,1534570.627887869,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2042-01-01,298896.61268572917,1833467.240573598,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2043-01-01,323360.08480796724,2156827.3253815654,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2044-01-01,344786.6419109917,2501613.967292557,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2045-01-01,358552.1745919974,2860166.1418845546,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2046-01-01,364116.44249900343,3224282.584383558,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2047-01-01,366396.813822881,3590679.398206439,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2048-01-01,365425.3294009248,3956104.727607364,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2049-01-01,363108.05207716994,4319212.779684533,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2050-01-01,360381.25865585863,4679594.0383403925,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,ECO_only,2025-01-01,2279.8248439679996,2279.8248439679996,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2026-01-01,2661.48441043968,4941.309254407679,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2027-01-01,3230.139070634515,8171.4483250421945,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2028-01-01,4080.8593932592353,12252.30771830143,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2029-01-01,5393.593470681256,17645.901188982687,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2030-01-01,7448.950005687602,25094.85119467029,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2031-01-01,10675.318419187113,35770.169613857404,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2032-01-01,15919.279400550342,51689.44901440774,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2033-01-01,24680.471638604417,76369.92065301216,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2034-01-01,36923.38580599259,113293.30645900476,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2035-01-01,52381.67133746153,165674.9777964663,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2036-01-01,72434.53870166908,238109.51649813537,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2037-01-01,96995.47578449141,335104.9922826268,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2038-01-01,126729.97216010863,461834.9644427354,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2039-01-01,161954.60112334084,623789.5655660762,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2040-01-01,200209.5177058013,823999.0832718775,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2041-01-01,240614.3196283177,1064613.4029001952,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2042-01-01,279724.61258993123,1344338.0154901266,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2043-01-01,313628.40554766153,1657966.421037788,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2044-01-01,341528.04562609614,1999494.4666638842,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2045-01-01,359541.83743868925,2359036.3041025735,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2046-01-01,365451.32827744214,2724487.6323800157,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2047-01-01,367426.2127473527,3091913.8451273683,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2048-01-01,364820.36289854726,3456734.2080259155,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2049-01-01,362528.9457626053,3819263.153788521,"Energy Company Obligation
 (means tested)"
E14001382,ECO_only,2050-01-01,359736.4363638586,4178999.5901523796,"Energy Company Obligation
 (means tested)"
E14001382,present_day_scenario,2025-01-01,4595.837383872,4595.837383872,Current trends continue
E14001382,present_day_scenario,2026-01-01,5679.41762584896,10275.25500972096,Current trends continue
E14001382,present_day_scenario,2027-01-01,7197.592494348648,17472.847504069607,Current trends continue
E14001382,present_day_scenario,2028-01-01,9314.503925857238,26787.351429926846,Current trends continue
E14001382,present_day_scenario,2029-01-01,12331.457914020726,39118.80934394757,Current trends continue
E14001382,present_day_scenario,2030-01-01,16676.252940660983,55795.06228460855,Current trends continue
E14001382,present_day_scenario,2031-01-01,22981.129228508067,78776.19151311662,Current trends continue
E14001382,present_day_scenario,2032-01-01,32326.880255105298,111103.07176822193,Current trends continue
E14001382,present_day_scenario,2033-01-01,46442.89704189527,157545.9688101172,Current trends continue
E14001382,present_day_scenario,2034-01-01,63676.25815644231,221222.2269665595,Current trends continue
E14001382,present_day_scenario,2035-01-01,83005.91910216631,304228.1460687258,Current trends continue
E14001382,present_day_scenario,2036-01-01,105520.91168921754,409749.05775794334,Current trends continue
E14001382,present_day_scenario,2037-01-01,130400.55665632874,540149.6144142721,Current trends continue
E14001382,present_day_scenario,2038-01-01,157790.55969039572,697940.1741046679,Current trends continue
E14001382,present_day_scenario,2039-01-01,187638.90224181642,885579.0763464842,Current trends continue
E14001382,present_day_scenario,2040-01-01,217690.9500668381,1103270.0264133224,Current trends continue
E14001382,present_day_scenario,2041-01-01,248276.77375283785,1351546.80016616,Current trends continue
E14001382,present_day_scenario,2042-01-01,277830.73618144117,1629377.5363476013,Current trends continue
E14001382,present_day_scenario,2043-01-01,304971.89765039244,1934349.4339979938,Current trends continue
E14001382,present_day_scenario,2044-01-01,328864.7783967381,2263214.212394732,Current trends continue
E14001382,present_day_scenario,2045-01-01,350037.507757847,2613251.720152579,Current trends continue
E14001382,present_day_scenario,2046-01-01,359751.7172892399,2973003.437441819,Current trends continue
E14001382,present_day_scenario,2047-01-01,363818.9913061368,3336822.4287479557,Current trends continue
E14001382,present_day_scenario,2048-01-01,363780.84299305343,3700603.2717410093,Current trends continue
E14001382,present_day_scenario,2049-01-01,362000.19651887234,4062603.4682598813,Current trends continue
E14001382,present_day_scenario,2050-01-01,359546.2964572432,4422149.764717124,Current trends continue
E14001382,suitability_probability,2025-01-01,8600.609067455998,8600.609067455998,Suitability-driven uptake
E14001382,suitability_probability,2026-01-01,10895.451805237439,19496.060872693437,Suitability-driven uptake
E14001382,suitability_probability,2027-01-01,14067.48972066191,33563.55059335535,Suitability-driven uptake
E14001382,suitability_probability,2028-01-01,18444.562229420273,52008.11282277562,Suitability-driven uptake
E14001382,suitability_probability,2029-01-01,24583.431292684043,76591.54411545966,Suitability-driven uptake
E14001382,suitability_probability,2030-01-01,33151.18290819527,109742.72702365494,Suitability-driven uptake
E14001382,suitability_probability,2031-01-01,45058.877538158195,154801.60456181312,Suitability-driven uptake
E14001382,suitability_probability,2032-01-01,61799.792901250294,216601.39746306342,Suitability-driven uptake
E14001382,suitability_probability,2033-01-01,85307.42492321432,301908.8223862777,Suitability-driven uptake
E14001382,suitability_probability,2034-01-01,111191.29669149921,413100.11907777697,Suitability-driven uptake
E14001382,suitability_probability,2035-01-01,137005.39695886045,550105.5160366374,Suitability-driven uptake
E14001382,suitability_probability,2036-01-01,163777.03553855032,713882.5515751877,Suitability-driven uptake
E14001382,suitability_probability,2037-01-01,189855.56354539093,903738.1151205787,Suitability-driven uptake
E14001382,suitability_probability,2038-01-01,215223.9051715742,1118962.0202921529,Suitability-driven uptake
E14001382,suitability_probability,2039-01-01,239700.6194082285,1358662.6397003813,Suitability-driven uptake
E14001382,suitability_probability,2040-01-01,261875.31843810537,1620537.9581384868,Suitability-driven uptake
E14001382,suitability_probability,2041-01-01,282885.68274047255,1903423.6408789593,Suitability-driven uptake
E14001382,suitability_probability,2042-01-01,302385.82340875996,2205809.464287719,Suitability-driven uptake
E14001382,suitability_probability,2043-01-01,320162.13921534555,2525971.6035030647,Suitability-driven uptake
E14001382,suitability_probability,2044-01-01,335970.32862907986,2861941.9321321445,Suitability-driven uptake
E14001382,suitability_probability,2045-01-01,348931.9384516327,3210873.8705837773,Suitability-driven uptake
E14001382,suitability_probability,2046-01-01,357354.19217401766,3568228.062757795,Suitability-driven uptake
E14001382,suitability_probability,2047-01-01,362633.88498132484,3930861.9477391196,Suitability-driven uptake
E14001382,suitability_probability,2048-01-01,363295.1656601588,4294157.113399278,Suitability-driven uptake
E14001382,suitability_probability,2049-01-01,361706.4469390207,4655863.5603383,Suitability-driven uptake
E14001382,suitability_probability,2050-01-01,359876.9745557048,5015740.5348940045,Suitability-driven uptake
E14001383,BUS_only,2025-01-01,6933.330937344,6933.330937344,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2026-01-01,8630.21619569088,15563.547133034881,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2027-01-01,10988.791134049814,26552.338267084695,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2028-01-01,14273.103519848162,40825.44178693285,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2029-01-01,18920.428295084574,59745.87008201743,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2030-01-01,25472.618433965337,85218.48851598277,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2031-01-01,34773.261455471446,119991.7499714542,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2032-01-01,48210.79035760777,168202.54032906197,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2033-01-01,67822.93773902634,236025.47806808833,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2034-01-01,91011.8705179836,327037.3485860719,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2035-01-01,116225.30878338324,443262.65736945515,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2036-01-01,144824.11429079354,588086.7716602487,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2037-01-01,175479.97609540916,763566.7477556579,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2038-01-01,207690.45464210495,971257.2023977628,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2039-01-01,240490.07601430154,1211747.2784120643,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2040-01-01,270650.1065101534,1482397.3849222178,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2041-01-01,298387.67292797565,1780785.0578501935,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2042-01-01,322688.7569078144,2103473.814758008,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2043-01-01,343525.5641066363,2446999.378864644,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2044-01-01,360065.5213951464,2807064.9002597905,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2045-01-01,366431.9915328264,3173496.891792617,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2046-01-01,369665.4524322951,3543162.344224912,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2047-01-01,370488.8327867354,3913651.1770116473,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2048-01-01,368772.354857281,4282423.531868928,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2049-01-01,366115.37243154243,4648538.904300471,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,BUS_only,2050-01-01,363251.7145023491,5011790.618802819,"Boiler Upgrade Scheme 
(non-means tested)"
E14001383,ECO_only,2025-01-01,3442.92118464,3442.92118464,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2026-01-01,4128.00313967328,7570.9243243132805,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2027-01-01,5137.317448413226,12708.241772726506,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2028-01-01,6660.025251312297,19368.267024038803,"Energy Company Obligation
 (means tested)"
