PCON25CD,model_run,year,total_damage_cost_avoided,total_damage_cost_avoided_low,total_damage_cost_avoided_high,cumulative_damage_cost_avoided,cumulative_damage_cost_avoided_low,cumulative_damage_cost_avoided_high,model_run_label
E14001385,suitability_probability,2026-01-01,13678.064278102003,2069.4904805400006,46855.57233249501,25856.608970598005,3912.103718460001,88574.39088325502,Suitability-driven uptake
E14001385,suitability_probability,2027-01-01,15797.470130483256,2390.1564861037923,54115.80829857008,41654.07910108126,6302.260204563793,142690.1991818251,Suitability-driven uptake
E14001385,suitability_probability,2028-01-01,18753.4229235596,2837.3920043628113,64241.719179773245,60407.50202464086,9139.652208926605,206931.91836159833,Suitability-driven uptake
E14001385,suitability_probability,2029-01-01,22928.21850493318,3469.0383790391516,78542.89750144538,83335.72052957404,12608.690587965757,285474.8158630437,Suitability-driven uptake
E14001385,suitability_probability,2030-01-01,28779.98683840462,4354.410652061179,98588.71311154877,112115.70736797866,16963.101240026936,384063.5289745925,Suitability-driven uptake
E14001385,suitability_probability,2031-01-01,36972.405340798825,5593.923185311035,126652.6591431189,149088.11270877748,22557.02442533797,510716.1881177114,Suitability-driven uptake
E14001385,suitability_probability,2032-01-01,48499.91371129358,7338.034658399854,166141.28789096596,197588.02642007105,29895.059083737826,676857.4760086774,Suitability-driven uptake
E14001385,suitability_probability,2033-01-01,64646.66339374023,9781.037124251874,221453.58810378177,262234.6898138113,39676.0962079897,898311.0641124591,Suitability-driven uptake
E14001385,suitability_probability,2034-01-01,82425.48756560494,12470.972383422477,282356.7221316847,344660.17737941624,52147.06859141218,1180667.7862441437,Suitability-driven uptake
E14001385,suitability_probability,2035-01-01,100076.92273242289,15141.633692134186,342823.4724272865,444737.1001118391,67288.70228354636,1523491.2586714304,Suitability-driven uptake
E14001385,suitability_probability,2036-01-01,118247.39515977963,17890.82531389978,405068.2365858125,562984.4952716187,85179.52759744614,1928559.4952572428,Suitability-driven uptake
E14001385,suitability_probability,2037-01-01,135822.57507618796,20549.949206818917,465273.76692158263,698807.0703478067,105729.47680426505,2393833.2621788257,Suitability-driven uptake
E14001385,suitability_probability,2038-01-01,152741.72099973584,23109.81518754146,523231.98743484676,851548.7913475425,128839.29199180652,2917065.249613672,Suitability-driven uptake
E14001385,suitability_probability,2039-01-01,168908.03307954976,25555.77744319304,578611.3005894213,1020456.8244270923,154395.06943499955,3495676.5502030933,Suitability-driven uptake
E14001385,suitability_probability,2040-01-01,183398.4636981421,27748.17891275708,628249.7147812184,1203855.2881252344,182143.24834775663,4123926.264984312,Suitability-driven uptake
E14001385,suitability_probability,2041-01-01,197025.6020049869,29809.96429624634,674930.8351239195,1400880.8901302214,211953.21264400298,4798857.100108231,Suitability-driven uptake
E14001385,suitability_probability,2042-01-01,209619.17487811233,31715.371278332575,718071.3740688906,1610500.0650083337,243668.58392233556,5516928.474177122,Suitability-driven uptake
E14001385,suitability_probability,2043-01-01,221102.1917600931,33452.7511913064,757407.5927888372,1831602.2567684266,277121.335113642,6274336.066965959,Suitability-driven uptake
E14001385,suitability_probability,2044-01-01,231347.49436033834,35002.864991795235,792503.8978868203,2062949.751128765,312124.2001054372,7066839.964852779,Suitability-driven uptake
E14001385,suitability_probability,2045-01-01,238852.01067364617,36138.29795626167,818211.3664137467,2301801.761802411,348262.49806169886,7885051.331266526,Suitability-driven uptake
E14001385,suitability_probability,2046-01-01,244081.49035986312,36929.51798628663,836125.4702457585,2545883.2521622744,385192.01604798547,8721176.801512284,Suitability-driven uptake
E14001385,suitability_probability,2047-01-01,247441.6171108544,37437.90500532681,847635.9192995386,2793324.869273129,422629.9210533123,9568812.720811823,Suitability-driven uptake
E14001385,suitability_probability,2048-01-01,247741.4067202444,37483.263159096474,848662.8784833607,3041066.2759933732,460113.1842124088,10417475.599295184,Suitability-driven uptake
E14001385,suitability_probability,2049-01-01,246574.84657544582,37306.76266417607,844666.7104486538,3287641.122568819,497419.94687658484,11262142.309743838,Suitability-driven uptake
E14001385,suitability_probability,2050-01-01,245273.9071405757,37109.93058900202,840210.2127636457,3532915.0297093946,534529.8774655869,12102352.522507483,Suitability-driven uptake
E14001386,BUS_only,2025-01-01,17481.026789184,2444.90395968,60457.764683040004,17481.026789184,2444.90395968,60457.764683040004,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2026-01-01,21595.77543305056,3020.3944828512,74688.5366074136,39076.80222223456,5465.2984425312,135146.3012904536,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2027-01-01,27281.234944823867,3815.5653066574678,94351.57914049969,66358.03716705843,9280.863749188667,229497.8804309533,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2028-01-01,35104.88913693013,4909.784962294785,121409.52315100243,101462.92630398856,14190.648711483453,350907.4035819557,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2029-01-01,45972.88206203224,6429.787148481966,158996.24884890622,147435.8083660208,20620.43585996542,509903.65243086196,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2030-01-01,60996.395706614945,8530.982257951928,210954.75583996045,208432.20407263574,29151.418117917347,720858.4082708224,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2031-01-01,81589.01988977824,11411.075573567068,282173.91487942095,290021.22396241396,40562.493691484415,1003032.3231502434,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2032-01-01,109799.73483714361,15356.638354976028,379740.08112335176,399820.9587995576,55919.13204646044,1382772.4042735952,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2033-01-01,147621.15200040067,20646.358100750338,510544.6595048727,547442.1107999582,76565.49014721077,1893317.0637784677,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2034-01-01,185856.57195829006,25993.98045625816,642781.0578725908,733298.6827582483,102559.47060346894,2536098.1216510586,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2035-01-01,218622.87154572355,30576.689273736996,756102.6180921958,951921.5543039718,133136.15987720594,3292200.7397432546,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2036-01-01,246148.7290712921,34426.467600230346,851300.2193000017,1198070.283375264,167562.62747743627,4143500.959043256,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2037-01-01,267021.2271692944,37345.704202498666,923487.3164067345,1465091.5105445583,204908.33167993496,5066988.27544999,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2038-01-01,283078.998217145,39591.55099925638,979022.7809451079,1748170.5087617033,244499.88267919133,6046011.056395099,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2039-01-01,295736.65497149446,41361.85634185371,1022799.0214784521,2043907.1637331978,285861.73902104504,7068810.07787355,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2040-01-01,300256.5030681536,41994.00424952187,1038430.8213679172,2344163.666801351,327855.7432705669,8107240.899241468,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2041-01-01,302632.1552443488,42326.26398932137,1046646.9646167811,2646795.8220457,370182.0072598883,9153887.863858249,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2042-01-01,303726.08621991466,42479.2616482136,1050430.3019629128,2950521.908265615,412661.2689081019,10204318.165821161,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2043-01-01,303912.7183657131,42505.36410076224,1051075.7653266527,3254434.626631328,455166.6330088641,11255393.931147814,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2044-01-01,303404.13462317025,42434.23335878881,1049316.8391148755,3557838.7612544983,497600.86636765295,12304710.77026269,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2045-01-01,302183.99072771176,42263.58350638818,1045096.9970311875,3860022.7519822097,539864.4498740411,13349807.767293878,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2046-01-01,300321.7751068212,42003.133225051715,1038656.5633453043,4160344.527089031,581867.5830990928,14388464.330639182,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2047-01-01,297853.696270822,41657.946652677696,1030120.7644311152,4458198.223359853,623525.5297517705,15418585.095070297,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2048-01-01,295895.4872787864,41384.07069697748,1023348.3396835051,4754093.7106386395,664909.600448748,16441933.434753802,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2049-01-01,292703.9690651714,40937.70358067707,1012310.5408478123,5046797.679703811,705847.3040294251,17454243.975601614,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,BUS_only,2050-01-01,292199.1511538492,40867.09952948526,1010564.638684366,5338996.83085766,746714.4035589104,18464808.61428598,"Boiler Upgrade Scheme 
(non-means tested)"
E14001386,ECO_only,2025-01-01,8174.58087264,1143.3004128,28271.6165784,8174.58087264,1143.3004128,28271.6165784,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2026-01-01,9610.739449412078,1344.1621718616,33238.5409089398,17785.320322052077,2487.4625846616,61510.157487339806,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2027-01-01,11744.251345982693,1642.5560675323798,40617.24707688301,29529.571668034772,4130.0186521939795,102127.40456422282,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2028-01-01,14933.349416023628,2088.584701506854,51646.675896760244,44462.9210840584,6218.603353700833,153774.08046098307,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2029-01-01,19839.3703490873,2774.742908926445,68614.04644531125,64302.2914331457,8993.34626262728,222388.12690629432,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2030-01-01,27412.909397540352,3833.981352506354,94806.97247483327,91715.20083068605,12827.327615133632,317195.09938112757,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2031-01-01,39148.180590003874,5475.281451887531,135393.16187902767,130863.38142068993,18302.609067021163,452588.26126015524,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2032-01-01,57634.01846637978,8060.718724366173,199326.04464254246,188497.3998870697,26363.327791387335,651914.3059026977,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2033-01-01,87090.53620154489,12180.520021944934,301200.79371141776,275587.9360886146,38543.84781333227,953115.0996141154,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2034-01-01,124779.48115380622,17451.712147052738,431547.21972832025,400367.41724242084,55995.559960385006,1384662.3193424358,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2035-01-01,165967.41237521544,23212.27400355405,573994.8164053019,566334.8296176363,79207.83396393906,1958657.1357477377,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2036-01-01,208438.76152761374,29152.335246403818,720881.087091395,774773.59114525,108360.16921034288,2679538.222839133,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2037-01-01,244353.48966561194,34175.3846412913,845091.4214503533,1019127.0808108619,142535.55385163418,3524629.644289486,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2038-01-01,271333.91065613553,37948.87797832907,938402.6418360851,1290460.9914669974,180484.43182996323,4463032.2861255715,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2039-01-01,291114.1794363486,40715.35491629702,1006812.2867444336,1581575.170903346,221199.78674626027,5469844.572870005,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2040-01-01,300398.5275687701,42013.86785754196,1038922.0101259376,1881973.6984721161,263213.65460380225,6508766.582995943,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2041-01-01,303973.49310884817,42513.86408259577,1051285.953501721,2185947.1915809643,305727.518686398,7560052.536497664,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2042-01-01,305403.9517652036,42713.928648325156,1056233.1647769911,2491351.143346168,348441.44733472314,8616285.701274654,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2043-01-01,305525.4956968539,42730.92783512068,1056653.5219165906,2796876.639043022,391172.37516984384,9672939.223191245,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2044-01-01,304623.09887580347,42604.71822583423,1053532.6014285819,3101499.7379188254,433777.09339567804,10726471.824619828,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2045-01-01,302826.93538883456,42353.50602448688,1047320.6076631687,3404326.67330766,476130.59942016494,11773792.432282995,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2046-01-01,300688.0211740247,42054.35655825299,1039923.2176908476,3705014.6944816844,518184.95597841794,12813715.649973843,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2047-01-01,297943.88436487084,41670.56039847851,1030432.6780637052,4002958.578846555,559855.5163768964,13844148.328037549,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2048-01-01,295814.0549455348,41372.68153566483,1023066.7076660793,4298772.63379209,601228.1979125612,14867215.035703627,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2049-01-01,292981.0610864084,40976.457790489134,1013268.857794381,4591753.694878499,642204.6557030504,15880483.89349801,"Energy Company Obligation
 (means tested)"
E14001386,ECO_only,2050-01-01,291603.0022539483,40783.721886769876,1008502.8702115571,4883356.697132447,682988.3775898203,16888986.763709567,"Energy Company Obligation
 (means tested)"
E14001386,present_day_scenario,2025-01-01,14630.403715647999,2046.21458496,50598.944542879995,14630.403715647999,2046.21458496,50598.944542879995,Current trends continue
E14001386,present_day_scenario,2026-01-01,17920.777319204477,2506.4076588095995,61978.63267230879,32551.181034852474,4552.6222437696,112577.5772151888,Current trends continue
E14001386,present_day_scenario,2027-01-01,22512.35712554605,3148.587994386744,77858.51517594718,55063.53816039852,7701.210238156344,190436.09239113596,Current trends continue
E14001386,present_day_scenario,2028-01-01,28875.148468407864,4038.490740740617,99864.09564745793,83938.68662880639,11739.70097889696,290300.1880385939,Current trends continue
E14001386,present_day_scenario,2029-01-01,37843.77158582739,5292.846244973567,130881.89068334855,121782.45821463378,17032.547223870526,421182.07872194244,Current trends continue
E14001386,present_day_scenario,2030-01-01,50491.83879107396,7061.810389090045,174624.96596215302,172274.29700570775,24094.35761296057,595807.0446840954,Current trends continue
E14001386,present_day_scenario,2031-01-01,68322.6682277378,9555.637898184154,236292.51576833724,240596.96523344555,33649.99551114473,832099.5604524327,Current trends continue
E14001386,present_day_scenario,2032-01-01,93611.67501270813,13092.569313631888,323754.015582497,334208.6402461537,46742.564824776615,1155853.5760349296,Current trends continue
E14001386,present_day_scenario,2033-01-01,128973.48760578538,18038.287701511115,446052.1031205128,463182.12785193906,64780.85252628773,1601905.6791554424,Current trends continue
E14001386,present_day_scenario,2034-01-01,166784.2738712227,23326.520605323112,576819.9147647873,629966.4017231617,88107.37313161085,2178725.59392023,Current trends continue
E14001386,present_day_scenario,2035-01-01,201260.26548453787,28148.347688240327,696054.4090143992,831226.6672076996,116255.72081985117,2874780.002934629,Current trends continue
E14001386,present_day_scenario,2036-01-01,231655.8185043759,32399.482866457987,801176.7919296429,1062882.4857120756,148655.20368630916,3675956.794864272,Current trends continue
E14001386,present_day_scenario,2037-01-01,255272.1183359163,35702.468764680416,882853.2698115256,1318154.6040479918,184357.67245098957,4558810.064675798,Current trends continue
E14001386,present_day_scenario,2038-01-01,273383.27344170754,38235.50274297767,945490.320067718,1591537.8774896993,222593.17519396724,5504300.384743515,Current trends continue
E14001386,present_day_scenario,2039-01-01,287662.16559634067,40232.55476913819,994873.569245818,1879200.04308604,262825.7299631054,6499173.9539893335,Current trends continue
E14001386,present_day_scenario,2040-01-01,295820.3260194838,41373.558610776854,1023088.396043867,2175020.369105524,304199.28857388225,7522262.3500332,Current trends continue
E14001386,present_day_scenario,2041-01-01,299620.3168492153,41905.02697006719,1036230.584666549,2474640.6859547393,346104.3155439495,8558492.93469975,Current trends continue
E14001386,present_day_scenario,2042-01-01,301529.4603127972,42172.04059975837,1042833.317312598,2776170.1462675366,388276.3561437078,9601326.252012348,Current trends continue
E14001386,present_day_scenario,2043-01-01,302307.9250807661,42280.91701855409,1045525.6213931007,3078478.0713483025,430557.27316226193,10646851.873405447,Current trends continue
E14001386,present_day_scenario,2044-01-01,302255.9489400447,42273.647613055706,1045345.863000029,3380734.0202883473,472830.92077531765,11692197.736405477,Current trends continue
E14001386,present_day_scenario,2045-01-01,301471.3291756239,42163.910353796855,1042632.2719933286,3682205.349463971,514994.8311291145,12734830.008398805,Current trends continue
E14001386,present_day_scenario,2046-01-01,300008.9399244182,41959.37996127562,1037574.6294251531,3982214.2893883893,556954.2110903901,13772404.637823958,Current trends continue
E14001386,present_day_scenario,2047-01-01,297718.4141297487,41639.02603397647,1029652.8939822302,4279932.703518138,598593.2371243666,14802057.53180619,Current trends continue
E14001386,present_day_scenario,2048-01-01,295547.5491276204,41335.40791682342,1022145.0028817758,4575480.252645758,639928.64504119,15824202.534687964,Current trends continue
E14001386,present_day_scenario,2049-01-01,292951.89350522554,40972.3783999826,1013167.9823263211,4868432.146150984,680901.0234411726,16837370.517014287,Current trends continue
E14001386,present_day_scenario,2050-01-01,290985.30580344854,40697.33059431779,1006366.5799867194,5159417.451954433,721598.3540354904,17843737.097001005,Current trends continue
E14001386,suitability_probability,2025-01-01,9935.259829824,1389.5497324799999,34360.887841439995,9935.259829824,1389.5497324799999,34360.887841439995,Suitability-driven uptake
E14001386,suitability_probability,2026-01-01,11747.606330215838,1643.0252970768,40628.8502195204,21682.866160039837,3032.5750295567996,74989.7380609604,Suitability-driven uptake
E14001386,suitability_probability,2027-01-01,14276.12890888286,1996.665557415984,49373.692550600645,35958.9950689227,5029.240586972784,124363.43061156104,Suitability-driven uptake
E14001386,suitability_probability,2028-01-01,17777.796923837657,2486.4103589367314,61484.13797233362,53736.79199276035,7515.650945909515,185847.56858389467,Suitability-driven uptake
E14001386,suitability_probability,2029-01-01,22690.478270960117,3173.500094744318,78474.5434232799,76427.27026372048,10689.151040653833,264322.1120071746,Suitability-driven uptake
E14001386,suitability_probability,2030-01-01,29560.46451163337,4134.339338647405,102234.24681617964,105987.73477535383,14823.490379301238,366556.3588233542,Suitability-driven uptake
E14001386,suitability_probability,2031-01-01,39148.180590003874,5475.281451887531,135393.16187902767,145135.9153653577,20298.77183118877,501949.52070238185,Suitability-driven uptake
E14001386,suitability_probability,2032-01-01,52627.69361677276,7360.5319678409915,182011.77510136954,197763.60898213048,27659.30379902976,683961.2958037514,Suitability-driven uptake
E14001386,suitability_probability,2033-01-01,71526.05137815086,10003.66444967156,247371.34923921298,269289.66036028136,37662.96824870132,931332.6450429644,Suitability-driven uptake
E14001386,suitability_probability,2034-01-01,92370.29548355217,12918.949436327142,319460.73050484405,361659.9558438335,50581.917685028464,1250793.3755478084,Suitability-driven uptake
E14001386,suitability_probability,2035-01-01,113113.72936799427,15820.135061922776,391201.461734645,474773.68521182775,66402.05274695125,1641994.8372824534,Suitability-driven uptake
E14001386,suitability_probability,2036-01-01,134554.20520821563,18818.809276621316,465352.8979559159,609327.8904200434,85220.86202357255,2107347.7352383696,Suitability-driven uptake
E14001386,suitability_probability,2037-01-01,155395.9513557498,21733.74489781032,537433.64008663,764723.8417757932,106954.60692138287,2644781.3753249994,Suitability-driven uptake
E14001386,suitability_probability,2038-01-01,175582.17042268603,24556.99821827641,607247.2555513824,940306.0121984793,131511.60513965928,3252028.630876382,Suitability-driven uptake
E14001386,suitability_probability,2039-01-01,194992.13312477508,27271.683988161545,674376.2046515319,1135298.1453232544,158783.28912782084,3926404.8355279136,Suitability-driven uptake
E14001386,suitability_probability,2040-01-01,212510.42483429666,29721.799835700833,734962.849280348,1347808.570157551,188505.08896352167,4661367.684808262,Suitability-driven uptake
E14001386,suitability_probability,2041-01-01,229064.29936321772,32037.03187967016,792214.0773078292,1576872.8695207688,220542.12084319183,5453581.762116091,Suitability-driven uptake
E14001386,suitability_probability,2042-01-01,244392.8698357836,34180.89236890631,845227.6169433371,1821265.7393565523,254723.01321209813,6298809.379059428,Suitability-driven uptake
E14001386,suitability_probability,2043-01-01,258363.73483027655,36134.86358336178,893545.5606454875,2079629.4741868288,290857.8767954599,7192354.9397049155,Suitability-driven uptake
E14001386,suitability_probability,2044-01-01,270806.67122210644,37875.1380432839,936579.1953063953,2350436.1454089354,328733.01483874384,8128934.135011311,Suitability-driven uptake
E14001386,suitability_probability,2045-01-01,280602.7398133974,39245.22042900297,970458.693167335,2631038.8852223326,367978.2352677468,9099392.828178646,Suitability-driven uptake
E14001386,suitability_probability,2046-01-01,287136.91668749735,40159.09322980554,993057.0069057547,2918175.80190983,408137.3284975523,10092449.835084401,Suitability-driven uptake
E14001386,suitability_probability,2047-01-01,291292.5124287683,40740.29664566834,1007429.0476601943,3209468.3143385984,448877.62514322065,11099878.882744595,Suitability-driven uptake
E14001386,suitability_probability,2048-01-01,291757.24416172755,40805.29422663446,1009036.3126161278,3501225.558500326,489682.91936985514,12108915.195360722,Suitability-driven uptake
E14001386,suitability_probability,2049-01-01,290436.189628205,40620.53096879419,1004467.4732061573,3791661.748128531,530303.4503386493,13113382.66856688,Suitability-driven uptake
E14001386,suitability_probability,2050-01-01,288945.4710134261,40412.038419243465,999311.8541279524,4080607.219141957,570715.4887578927,14112694.522694832,Suitability-driven uptake
E14001387,BUS_only,2025-01-01,29646.143432528002,4069.2693585599995,102752.03087268,29646.143432528002,4069.2693585599995,102752.03087268,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2026-01-01,36383.75633474456,4994.083130551199,126104.25577546861,66029.89976727257,9063.3524891112,228856.2866481486,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2027-01-01,45660.18652478795,6267.378364215443,158255.892747911,111690.08629206051,15330.730853326642,387112.1793960596,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2028-01-01,58304.845428496796,8003.001182860009,202081.63976304678,169994.9317205573,23333.73203618665,589193.8191591064,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2029-01-01,75692.09193199273,10389.59792814777,262344.95507703343,245687.02365255004,33723.32996433442,851538.7742361398,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2030-01-01,99305.56871495301,13630.815381630706,344188.06903673505,344992.59236750304,47354.145345965124,1195726.8432728748,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2031-01-01,130828.62561388408,17957.71239671491,453445.38687478786,475821.21798138716,65311.85774268003,1649172.2301476628,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2032-01-01,172145.90020936535,23628.976852182885,596648.9669448944,647967.1181907525,88940.83459486291,2245821.1970925573,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2033-01-01,223219.86262835434,30639.457347389547,773668.7326088477,871186.9808191068,119580.29194225247,3019489.9297014046,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2034-01-01,267253.8187594962,36683.61714943741,926288.1932186523,1138440.7995786031,156263.9090916899,3945778.1229200573,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2035-01-01,298366.07334518933,40954.12688873685,1034121.6910556834,1436806.8729237923,197218.03598042674,4979899.81397574,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2036-01-01,321516.88235902524,44131.83794448625,1114361.2219724485,1758323.7552828176,241349.87392491297,6094261.035948189,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2037-01-01,338372.5132597572,46445.464420039505,1172781.9845459105,2096696.2685425747,287795.3383449525,7267043.0204941,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2038-01-01,346451.45461498894,47554.390732201115,1200783.1858974667,2443147.7231575637,335349.7290771536,8467826.206391566,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2039-01-01,350061.25525500963,48049.87680337857,1213294.5719956888,2793208.978412573,383399.6058805322,9681120.778387256,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2040-01-01,351405.0696365213,48234.33056542432,1217952.1645466557,3144614.0480490946,431633.93644595647,10899072.942933911,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2041-01-01,351771.868342169,48284.67784708842,1219223.4702735725,3496385.9163912637,479918.6142930449,12118296.413207483,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2042-01-01,351341.49889695225,48225.60476055806,1217731.831584641,3847727.415288216,528144.219053603,13336028.244792124,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2043-01-01,350241.8320835114,48074.66302074139,1213920.4421328732,4197969.247371728,576218.8820743443,14549948.686924998,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2044-01-01,348569.0206946503,47845.05068877535,1208122.5626257588,4546538.268066377,624063.9327631197,15758071.249550756,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2045-01-01,346307.20824956236,47534.591282864654,1200283.235304321,4892845.47631594,671598.5240459844,16958354.48485508,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2046-01-01,343677.66167877236,47173.6561982802,1191169.3601374582,5236523.137994712,718772.1802442645,18149523.844992537,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2047-01-01,340625.3196035918,46754.6876364285,1180590.097176772,5577148.457598304,765526.867880693,19330113.94216931,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2048-01-01,338949.6976086309,46524.68951690438,1174782.4762513381,5916098.155206935,812051.5573975975,20504896.418420646,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2049-01-01,333865.45214450144,45826.81917415081,1157160.739107568,6249963.607351436,857878.3765717483,21662057.157528214,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,BUS_only,2050-01-01,339020.1274463504,46534.356810770536,1175026.58249997,6588983.734797787,904412.7333825188,22837083.740028184,"Boiler Upgrade Scheme 
(non-means tested)"
E14001387,ECO_only,2025-01-01,24316.750216752,3337.7497070399995,84280.62404411999,24316.750216752,3337.7497070399995,84280.62404411999,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2026-01-01,30134.93129566528,4136.361035385598,104446.1448378768,54451.68151241728,7474.110742425598,188726.7688819968,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2027-01-01,38607.25081899269,5299.282961830115,133810.7749863289,93058.93233140997,12773.393704255712,322537.5438683257,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2028-01-01,51038.05000045681,7005.551108534255,176895.29504111732,144096.98233186678,19778.944812789967,499432.838909443,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2029-01-01,69625.80946711588,9556.931871232986,241319.52745161398,213722.79179898265,29335.876684022955,740752.366361057,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2030-01-01,97206.98132695224,13342.760465695765,336914.47149202786,310929.7731259349,42678.63714971872,1077666.8378530848,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2031-01-01,137192.8761593914,18831.277951505293,475503.55676868133,448122.6492853263,61509.91510122401,1553170.3946217662,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2032-01-01,193269.2041679346,26528.389848203235,669861.2680802408,641391.8534532608,88038.30494942724,2223031.662702007,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2033-01-01,263647.21846951684,36188.5703625935,913787.8993715016,905039.0719227777,124226.87531202074,3136819.5620735087,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2034-01-01,316105.5163224963,43389.066593787116,1095605.7015009827,1221144.588245274,167615.94190580785,4232425.263574491,"Energy Company Obligation
 (means tested)"
