PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001378,BUS_only,2045-01-01,638740.0485516731,4510269.715271434,"Boiler Upgrade Scheme 
(non-means tested)"
E14001378,BUS_only,2046-01-01,668171.7565959118,5178441.471867345,"Boiler Upgrade Scheme 
(non-means tested)"
E14001378,BUS_only,2047-01-01,677834.3229706798,5856275.794838025,"Boiler Upgrade Scheme 
(non-means tested)"
E14001378,BUS_only,2048-01-01,678945.7017679753,6535221.496606001,"Boiler Upgrade Scheme 
(non-means tested)"
E14001378,BUS_only,2049-01-01,676145.5730456181,7211367.069651619,"Boiler Upgrade Scheme 
(non-means tested)"
E14001378,BUS_only,2050-01-01,671726.6387237173,7883093.708375336,"Boiler Upgrade Scheme 
(non-means tested)"
E14001378,ECO_only,2025-01-01,4001.5062359999993,4001.5062359999993,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2026-01-01,4893.532831459999,8895.039067459998,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2027-01-01,6208.0271467123,15103.066214172299,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2028-01-01,8165.525011674121,23268.59122584642,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2029-01-01,11191.110665038213,34459.70189088464,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2030-01-01,15916.48890487093,50376.19079575557,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2031-01-01,23322.40609874379,73698.59689449935,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2032-01-01,35284.893675046085,108983.49056954544,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2033-01-01,55191.03425809932,164174.52482764475,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2034-01-01,82860.80748072715,247035.3323083719,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2035-01-01,117582.28664879908,364617.618957171,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2036-01-01,162162.34340210017,526779.9623592711,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2037-01-01,216101.3759722211,742881.3383314923,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2038-01-01,280075.4132917277,1022956.75162322,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2039-01-01,353376.9016616787,1376333.6532848987,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2040-01-01,429208.7718856471,1805542.4251705457,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2041-01-01,503596.8945577736,2309139.3197283195,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2042-01-01,569422.2513784874,2878561.571106807,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2043-01-01,623616.6396318943,3502178.2107387013,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2044-01-01,667556.6804307816,4169734.891169483,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2045-01-01,681404.6375140769,4851139.52868356,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2046-01-01,688198.8947211958,5539338.423404755,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2047-01-01,689492.9180626781,6228831.341467434,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2048-01-01,683629.3101446781,6912460.651612111,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2049-01-01,678606.9253136723,7591067.576925783,"Energy Company Obligation
 (means tested)"
E14001378,ECO_only,2050-01-01,673395.919761904,8264463.496687688,"Energy Company Obligation
 (means tested)"
E14001378,present_day_scenario,2025-01-01,6475.867579999999,6475.867579999999,Current trends continue
E14001378,present_day_scenario,2026-01-01,8054.33613894,14530.20371894,Current trends continue
E14001378,present_day_scenario,2027-01-01,10259.1868557451,24789.390574685098,Current trends continue
E14001378,present_day_scenario,2028-01-01,13356.72982678821,38146.12040147331,Current trends continue
E14001378,present_day_scenario,2029-01-01,17778.398568686724,55924.51897016003,Current trends continue
E14001378,present_day_scenario,2030-01-01,24161.516941177946,80086.03591133798,Current trends continue
E14001378,present_day_scenario,2031-01-01,33421.13152530052,113507.1674366385,Current trends continue
E14001378,present_day_scenario,2032-01-01,47179.85043883688,160687.01787547537,Current trends continue
E14001378,present_day_scenario,2033-01-01,68020.979838272,228707.99771374738,Current trends continue
E14001378,present_day_scenario,2034-01-01,93743.56472468337,322451.56243843073,Current trends continue
E14001378,present_day_scenario,2035-01-01,122867.25727131756,445318.8197097483,Current trends continue
E14001378,present_day_scenario,2036-01-01,157267.67949363784,602586.4992033861,Current trends continue
E14001378,present_day_scenario,2037-01-01,196010.17208762275,798596.6712910089,Current trends continue
E14001378,present_day_scenario,2038-01-01,239669.8415885319,1038266.5128795408,Current trends continue
E14001378,present_day_scenario,2039-01-01,288765.3112657723,1327031.8241453131,Current trends continue
E14001378,present_day_scenario,2040-01-01,340787.4193175272,1667819.2434628403,Current trends continue
E14001378,present_day_scenario,2041-01-01,397088.382618781,2064907.6260816213,Current trends continue
E14001378,present_day_scenario,2042-01-01,455974.3691262173,2520881.9952078387,Current trends continue
E14001378,present_day_scenario,2043-01-01,514432.92059749045,3035314.915805329,Current trends continue
E14001378,present_day_scenario,2044-01-01,568815.7346747553,3604130.6504800846,Current trends continue
E14001378,present_day_scenario,2045-01-01,617436.3304863871,4221566.980966471,Current trends continue
E14001378,present_day_scenario,2046-01-01,660994.0753282416,4882561.056294713,Current trends continue
E14001378,present_day_scenario,2047-01-01,673176.430044507,5555737.48633922,Current trends continue
E14001378,present_day_scenario,2048-01-01,675531.9930386002,6231269.47937782,Current trends continue
E14001378,present_day_scenario,2049-01-01,673738.0208271389,6905007.500204959,Current trends continue
E14001378,present_day_scenario,2050-01-01,669951.3715878677,7574958.871792827,Current trends continue
E14001378,suitability_probability,2025-01-01,13724.97308,13724.97308,Suitability-driven uptake
E14001378,suitability_probability,2026-01-01,17517.7050776,31242.6781576,Suitability-driven uptake
E14001378,suitability_probability,2027-01-01,22787.773363309498,54030.4515209095,Suitability-driven uptake
E14001378,suitability_probability,2028-01-01,30038.786581407505,84069.238102317,Suitability-driven uptake
E14001378,suitability_probability,2029-01-01,40215.21068249504,124284.44878481203,Suitability-driven uptake
E14001378,suitability_probability,2030-01-01,54435.10901361827,178719.55779843032,Suitability-driven uptake
E14001378,suitability_probability,2031-01-01,74275.06620546187,252994.62400389218,Suitability-driven uptake
E14001378,suitability_probability,2032-01-01,102237.50119053521,355232.1251944274,Suitability-driven uptake
E14001378,suitability_probability,2033-01-01,141694.6726824946,496926.797876922,Suitability-driven uptake
E14001378,suitability_probability,2034-01-01,185580.537870193,682507.335747115,Suitability-driven uptake
E14001378,suitability_probability,2035-01-01,229846.3638661331,912353.6996132481,Suitability-driven uptake
E14001378,suitability_probability,2036-01-01,276343.8844105444,1188697.5840237925,Suitability-driven uptake
E14001378,suitability_probability,2037-01-01,322555.73234952334,1511253.3163733159,Suitability-driven uptake
E14001378,suitability_probability,2038-01-01,368526.13216558687,1879779.4485389027,Suitability-driven uptake
E14001378,suitability_probability,2039-01-01,414108.6677432546,2293888.116282157,Suitability-driven uptake
E14001378,suitability_probability,2040-01-01,456823.1085538365,2750711.2248359937,Suitability-driven uptake
E14001378,suitability_probability,2041-01-01,498587.9435901425,3249299.1684261365,Suitability-driven uptake
E14001378,suitability_probability,2042-01-01,538309.3042294397,3787608.472655576,Suitability-driven uptake
E14001378,suitability_probability,2043-01-01,575047.998496817,4362656.471152393,Suitability-driven uptake
E14001378,suitability_probability,2044-01-01,607923.357674351,4970579.828826744,Suitability-driven uptake
E14001378,suitability_probability,2045-01-01,635996.7126237489,5606576.541450493,Suitability-driven uptake
E14001378,suitability_probability,2046-01-01,661036.2969827573,6267612.83843325,Suitability-driven uptake
E14001378,suitability_probability,2047-01-01,674160.6871806924,6941773.525613942,Suitability-driven uptake
E14001378,suitability_probability,2048-01-01,676815.5475208452,7618589.073134787,Suitability-driven uptake
E14001378,suitability_probability,2049-01-01,674612.2716327319,8293201.344767519,Suitability-driven uptake
E14001378,suitability_probability,2050-01-01,671673.645674886,8964874.990442406,Suitability-driven uptake
E14001379,BUS_only,2025-01-01,9878.114427999999,9878.114427999999,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2026-01-01,12357.59847322,22235.71290122,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2027-01-01,15792.020717618598,38027.733618838596,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2028-01-01,20617.026952552755,58644.76057139135,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2029-01-01,27404.57343341065,86049.334004802,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2030-01-01,36995.08231942973,123044.41632423173,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2031-01-01,50581.90270469414,173626.31902892588,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2032-01-01,70274.15245976404,243900.47148868992,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2033-01-01,99128.03080435157,343028.5022930415,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2034-01-01,133461.4105421608,476489.9128352023,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2035-01-01,171213.10488423015,647703.0177194325,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2036-01-01,214546.70630203158,862249.724021464,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2037-01-01,261798.3838445741,1124048.107866038,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2038-01-01,312619.05182154226,1436667.1596875803,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2039-01-01,366048.90849477414,1802716.0681823546,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2040-01-01,417528.1540315803,2220244.2222139346,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2041-01-01,466819.0515439245,2687063.273757859,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2042-01-01,511307.8709996558,3198371.1447575153,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2043-01-01,549968.436382494,3748339.581140009,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2044-01-01,583727.6918125834,4332067.272952593,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2045-01-01,601262.0790780011,4933329.352030594,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2046-01-01,609188.1052374683,5542517.457268062,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2047-01-01,612166.3503775821,6154683.807645644,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2048-01-01,610098.0241139363,6764781.83175958,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2049-01-01,606044.1084494542,7370825.940209035,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,BUS_only,2050-01-01,601365.1181379204,7972191.058346955,"Boiler Upgrade Scheme 
(non-means tested)"
E14001379,ECO_only,2025-01-01,3150.944524,3150.944524,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2026-01-01,3560.66396686,6711.6084908600005,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2027-01-01,4182.4472921958995,10894.0557830559,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2028-01-01,5135.782699650239,16029.838482706138,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2029-01-01,6605.48483155914,22635.32331426528,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2030-01-01,8908.21507400997,31543.538388275247,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2031-01-01,12499.820982521273,44043.35937079652,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2032-01-01,18364.143775677017,62407.50314647354,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2033-01-01,28195.047296347442,90602.55044282098,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2034-01-01,42029.37720107744,132631.9276438984,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2035-01-01,59696.900868195946,192328.82851209436,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2036-01-01,82865.514062329,275194.34257442335,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2037-01-01,111856.08454852246,387050.42712294584,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2038-01-01,147963.17059236337,535013.5977153092,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2039-01-01,192395.48152272555,727409.0792380348,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2040-01-01,243890.6844014697,971299.7636395044,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2041-01-01,303739.7509492919,1275039.5145887963,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2042-01-01,370634.29112200555,1645673.8057108019,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2043-01-01,440180.92284034676,2085854.7285511487,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2044-01-01,504511.54596659244,2590366.274517741,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2045-01-01,555854.1541876731,3146220.4287054143,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2046-01-01,597816.4062879044,3744036.8349933187,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2047-01-01,605512.2176259065,4349549.052619225,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2048-01-01,603297.916325021,4952846.968944246,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2049-01-01,600381.6532316903,5553228.622175937,"Energy Company Obligation
 (means tested)"
E14001379,ECO_only,2050-01-01,596661.9850541399,6149890.607230077,"Energy Company Obligation
 (means tested)"
E14001379,present_day_scenario,2025-01-01,7848.364887999999,7848.364887999999,Current trends continue
E14001379,present_day_scenario,2026-01-01,9710.9017278,17559.2666158,Current trends continue
E14001379,present_day_scenario,2027-01-01,12322.2774483081,29881.544064108097,Current trends continue
E14001379,present_day_scenario,2028-01-01,15980.043292077182,45861.58735618528,Current trends continue
E14001379,present_day_scenario,2029-01-01,21181.224087974762,67042.81144416005,Current trends continue
E14001379,present_day_scenario,2030-01-01,28642.510439170892,95685.32188333094,Current trends continue
E14001379,present_day_scenario,2031-01-01,39494.49087274024,135179.8127560712,Current trends continue
E14001379,present_day_scenario,2032-01-01,55596.749669355515,190776.5624254267,Current trends continue
E14001379,present_day_scenario,2033-01-01,79823.15941736275,270599.72184278944,Current trends continue
E14001379,present_day_scenario,2034-01-01,109418.10965435054,380017.83149714,Current trends continue
E14001379,present_day_scenario,2035-01-01,142478.15454984517,522495.98604698514,Current trends continue
E14001379,present_day_scenario,2036-01-01,180938.86347904435,703434.8495260295,Current trends continue
E14001379,present_day_scenario,2037-01-01,223373.5533012371,926808.4028272666,Current trends continue
E14001379,present_day_scenario,2038-01-01,269878.72420625144,1196687.127033518,Current trends continue
E14001379,present_day_scenario,2039-01-01,320288.8838197073,1516976.0108532254,Current trends continue
E14001379,present_day_scenario,2040-01-01,370651.58475444186,1887627.5956076672,Current trends continue
E14001379,present_day_scenario,2041-01-01,421495.63460651075,2309123.230214178,Current trends continue
E14001379,present_day_scenario,2042-01-01,470088.07508907217,2779211.30530325,Current trends continue
E14001379,present_day_scenario,2043-01-01,514315.107035004,3293526.412338254,Current trends continue
E14001379,present_day_scenario,2044-01-01,553149.4762031073,3846675.8885413613,Current trends continue
E14001379,present_day_scenario,2045-01-01,587588.264062254,4434264.152603615,Current trends continue
E14001379,present_day_scenario,2046-01-01,601447.4685762553,5035711.62117987,Current trends continue
E14001379,present_day_scenario,2047-01-01,607536.1830045412,5643247.804184412,Current trends continue
E14001379,present_day_scenario,2048-01-01,607175.8894415911,6250423.693626003,Current trends continue
E14001379,present_day_scenario,2049-01-01,604147.656701937,6854571.35032794,Current trends continue
E14001379,present_day_scenario,2050-01-01,599947.5540816823,7454518.904409622,Current trends continue
E14001379,suitability_probability,2025-01-01,13261.030327999999,13261.030327999999,Suitability-driven uptake
E14001379,suitability_probability,2026-01-01,16756.0657264,30017.096054399997,Suitability-driven uptake
E14001379,suitability_probability,2027-01-01,21587.429745818303,51604.525800218304,Suitability-driven uptake
E14001379,suitability_probability,2028-01-01,28283.75292505221,79888.27872527052,Suitability-driven uptake
E14001379,suitability_probability,2029-01-01,37631.24691918541,117519.52564445592,Suitability-driven uptake
E14001379,suitability_probability,2030-01-01,50760.694345264055,168280.21998971998,Suitability-driven uptake
E14001379,suitability_probability,2031-01-01,69049.15234836258,237329.37233808255,Suitability-driven uptake
E14001379,suitability_probability,2032-01-01,94846.62893233186,332176.00127041445,Suitability-driven uptake
E14001379,suitability_probability,2033-01-01,131040.1651379453,463216.1664083597,Suitability-driven uptake
E14001379,suitability_probability,2034-01-01,171222.04730491122,634438.213713271,Suitability-driven uptake
E14001379,suitability_probability,2035-01-01,211631.496563365,846069.710276636,Suitability-driven uptake
E14001379,suitability_probability,2036-01-01,253965.93938423,1100035.649660866,Suitability-driven uptake
E14001379,suitability_probability,2037-01-01,295837.33360411436,1395872.9832649804,Suitability-driven uptake
E14001379,suitability_probability,2038-01-01,337237.22640485736,1733110.2096698377,Suitability-driven uptake
E14001379,suitability_probability,2039-01-01,378079.4927597747,2111189.702429612,Suitability-driven uptake
E14001379,suitability_probability,2040-01-01,416002.5852089516,2527192.287638564,Suitability-driven uptake
E14001379,suitability_probability,2041-01-01,452596.6665237113,2979788.9541622754,Suitability-driven uptake
E14001379,suitability_probability,2042-01-01,487206.9239529163,3466995.8781151916,Suitability-driven uptake
E14001379,suitability_probability,2043-01-01,519116.0097063306,3986111.887821522,Suitability-driven uptake
E14001379,suitability_probability,2044-01-01,547564.7451738623,4533676.632995385,Suitability-driven uptake
E14001379,suitability_probability,2045-01-01,571842.658892606,5105519.29188799,Suitability-driven uptake
E14001379,suitability_probability,2046-01-01,591511.3058802254,5697030.597768215,Suitability-driven uptake
E14001379,suitability_probability,2047-01-01,602490.1323345206,6299520.7301027365,Suitability-driven uptake
E14001379,suitability_probability,2048-01-01,604485.8869628435,6904006.61706558,Suitability-driven uptake
E14001379,suitability_probability,2049-01-01,602318.4550163886,7506325.072081968,Suitability-driven uptake
E14001379,suitability_probability,2050-01-01,599576.602739863,8105901.674821831,Suitability-driven uptake
E14001380,BUS_only,2025-01-01,7623.448626023998,7623.448626023998,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2026-01-01,9472.259483988839,17095.708110012838,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2027-01-01,12037.376799691827,29133.084909704663,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2028-01-01,15602.744676285954,44735.82958599062,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2029-01-01,20637.52657996643,65373.35616595705,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2030-01-01,27750.750419426524,93124.10658538358,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2031-01-01,37876.92532760733,131001.0319129909,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2032-01-01,52534.09708053238,183535.12899352328,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2033-01-01,74013.38583752202,257548.5148310453,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2034-01-01,99634.83612017686,357183.3509512222,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2035-01-01,127798.02219212124,484981.3731433434,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2036-01-01,160199.461528127,645180.8346714703,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2037-01-01,195659.30994155505,840840.1446130255,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2038-01-01,233881.17534461425,1074721.3199576398,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2039-01-01,274313.047496143,1349034.3674537826,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2040-01-01,313519.05969414127,1662553.427147924,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2041-01-01,351330.67635716905,2013884.103505093,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2042-01-01,385740.8035309758,2399624.907036069,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2043-01-01,415661.24645323335,2815286.1534893024,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2044-01-01,441793.0798548021,3257079.233344104,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2045-01-01,456514.4682817681,3713593.7016258724,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2046-01-01,462883.35273452266,4176477.054360395,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2047-01-01,465349.5246203691,4641826.578980764,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2048-01-01,463871.59025224735,5105698.169233011,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2049-01-01,460842.5635563452,5566540.732789356,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,BUS_only,2050-01-01,457310.58128183073,6023851.314071188,"Boiler Upgrade Scheme 
(non-means tested)"
E14001380,ECO_only,2025-01-01,3056.0229786239993,3056.0229786239993,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2026-01-01,3533.6926572393595,6589.715635863358,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2027-01-01,4254.173326798717,10843.888962662077,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2028-01-01,5333.1863796867565,16177.075342348833,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2029-01-01,7004.25144532194,23181.326787670772,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2030-01-01,9609.582831144367,32790.90961881514,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2031-01-01,13712.751500263128,46503.66111907827,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2032-01-01,20365.180409774075,66868.84152885234,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2033-01-01,31465.623169739916,98334.46469859226,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2034-01-01,46954.34805663508,145288.81275522735,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2035-01-01,66554.92530027677,211843.7380555041,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2036-01-01,91956.46000622427,303800.1980617284,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2037-01-01,123078.47550242688,426878.67356415524,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2038-01-01,160860.68586045352,587739.3594246088,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2039-01-01,205519.72247236504,793259.0818969738,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2040-01-01,254019.28544306563,1047278.3673400395,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2041-01-01,305308.1835262689,1352586.5508663084,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2042-01-01,354911.34106221754,1707497.8919285259,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2043-01-01,398111.63917093957,2105609.5310994657,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2044-01-01,433467.7081175247,2539077.2392169903,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2045-01-01,456084.80182871036,2995162.0410457007,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2046-01-01,463487.95481489686,3458649.9958605976,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2047-01-01,466087.98560133827,3924737.9814619357,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2048-01-01,462780.5141528655,4387518.4956148015,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2049-01-01,459606.06930371776,4847124.564918519,"Energy Company Obligation
 (means tested)"
E14001380,ECO_only,2050-01-01,456195.07856962393,5303319.643488143,"Energy Company Obligation
 (means tested)"
E14001380,present_day_scenario,2025-01-01,6211.698880463999,6211.698880463999,Current trends continue
E14001380,present_day_scenario,2026-01-01,7639.974402457317,13851.673282921316,Current trends continue
E14001380,present_day_scenario,2027-01-01,9636.347156915279,23488.020439836597,Current trends continue
E14001380,present_day_scenario,2028-01-01,12428.228974091457,35916.24941392805,Current trends continue
E14001380,present_day_scenario,2029-01-01,16416.214324973298,52332.46373890135,Current trends continue
E14001380,present_day_scenario,2030-01-01,22145.16043459231,74477.62417349366,Current trends continue
E14001380,present_day_scenario,2031-01-01,30459.297580230483,104936.92175372415,Current trends continue
E14001380,present_day_scenario,2032-01-01,42822.162182254215,147759.08393597836,Current trends continue
E14001380,present_day_scenario,2033-01-01,61400.645399511195,209159.72933548957,Current trends continue
E14001380,present_day_scenario,2034-01-01,84051.03736720288,293210.76670269243,Current trends continue
E14001380,present_day_scenario,2035-01-01,109449.36760923007,402660.13431192253,Current trends continue
E14001380,present_day_scenario,2036-01-01,138933.29947101304,541593.4337829356,Current trends continue
E14001380,present_day_scenario,2037-01-01,171414.90065190545,713008.3344348411,Current trends continue
E14001380,present_day_scenario,2038-01-01,206970.98934895644,919979.3237837974,Current trends continue
E14001380,present_day_scenario,2039-01-01,245413.93674953832,1165393.2605333359,Current trends continue
E14001380,present_day_scenario,2040-01-01,283808.89204407146,1449202.1525774072,Current trends continue
E14001380,present_day_scenario,2041-01-01,322431.3155996528,1771633.4681770601,Current trends continue
E14001380,present_day_scenario,2042-01-01,359188.92897975777,2130822.397156818,Current trends continue
E14001380,present_day_scenario,2043-01-01,392544.3520734563,2523366.749230274,Current trends continue
E14001380,present_day_scenario,2044-01-01,421827.1434429483,2945193.8926732223,Current trends continue
E14001380,present_day_scenario,2045-01-01,447786.1011925074,3392979.99386573,Current trends continue
E14001380,present_day_scenario,2046-01-01,457780.511176164,3850760.5050418936,Current trends continue
E14001380,present_day_scenario,2047-01-01,462252.75276469224,4313013.257806586,Current trends continue
E14001380,present_day_scenario,2048-01-01,461924.0780748561,4774937.335881442,Current trends continue
E14001380,present_day_scenario,2049-01-01,459559.8452195074,5234497.18110095,Current trends continue
E14001380,present_day_scenario,2050-01-01,456354.43609993916,5690851.617200889,Current trends continue
E14001380,suitability_probability,2025-01-01,10878.777451079997,10878.777451079997,Suitability-driven uptake
E14001380,suitability_probability,2026-01-01,13725.778423258438,24604.555874338435,Suitability-driven uptake
E14001380,suitability_probability,2027-01-01,17661.265023376494,42265.82089771493,Suitability-driven uptake
E14001380,suitability_probability,2028-01-01,23078.729154953995,65344.55005266893,Suitability-driven uptake
E14001380,suitability_probability,2029-01-01,30659.234563116795,96003.78461578573,Suitability-driven uptake
E14001380,suitability_probability,2030-01-01,41225.72634450877,137229.5109602945,Suitability-driven uptake
E14001380,suitability_probability,2031-01-01,55988.67896844159,193218.18992873607,Suitability-driven uptake
E14001380,suitability_probability,2032-01-01,76739.22713470258,269957.4170634387,Suitability-driven uptake
E14001380,suitability_probability,2033-01-01,105846.94192552364,375804.3589889623,Suitability-driven uptake
E14001380,suitability_probability,2034-01-01,138094.20178681868,513898.560775781,Suitability-driven uptake
E14001380,suitability_probability,2035-01-01,170306.92856820443,684205.4893439854,Suitability-driven uptake
E14001380,suitability_probability,2036-01-01,203744.46002602705,887949.9493700125,Suitability-driven uptake
E14001380,suitability_probability,2037-01-01,236486.89518532495,1124436.8445553374,Suitability-driven uptake
